hs_8digit;rate_type;import_origin;exception_type;effective_date;end_date;source
30041050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30042000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30043100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30043200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30043900;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30044100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30044200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30044300;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30044900;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30045010;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30045020;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30045030;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30045040;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30045050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30046000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30049010;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30049092;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30063010;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30063050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30066000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30067000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30069200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30069310;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30069320;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30069350;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30069360;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30069380;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
32030080;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
32041360;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
32041380;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
32041800;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
32049000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
34013010;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
34024210;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
34024220;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
34024290;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
34025011;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
35079070;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38021000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38085940;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38085950;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38086150;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38089410;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38089450;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38123100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38151100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38151200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38159050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38248100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38248210;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38248290;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38248300;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38248400;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38248500;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38248600;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38248700;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38248800;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38248900;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38249100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38249200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38249925;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38249929;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38249949;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38249950;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38249955;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38260030;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38271300;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38271400;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
38274000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39019090;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39029000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39046100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39059110;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39059150;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39059980;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39069050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39071000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39072100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39077000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39081000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39089020;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39091000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39094000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39112000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39119025;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39119045;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39119091;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39122000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39123100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39123900;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39129000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39139020;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39139050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39140020;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39140060;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
39172100;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
39172200;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
39172300;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
39172900;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
39173100;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
39173300;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
39173900;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
39174000;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
39269045;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
39269094;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
39269096;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
39269099;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
40082920;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
40091200;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
40092200;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
40093200;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
40094200;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
40113000;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
40121300;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
40122010;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
40161000;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
40169350;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
40169935;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
40169960;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
40170000;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
45049000;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
48239010;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
48239020;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
48239031;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
48239040;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
48239050;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
48239060;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
48239067;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
48239070;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
48239080;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
48239086;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
68128090;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
68129910;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
68129920;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
68129990;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
68132000;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
68138100;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
68138900;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
70072111;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73043130;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73043160;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73043900;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73044130;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73044160;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73044900;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73045110;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73045150;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73045910;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73045920;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73045960;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73045980;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73049010;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73049030;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73049050;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73049070;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73063010;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73063030;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73063050;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73064010;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73064050;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73065010;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73065030;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73065050;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73066110;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73066130;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73066150;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73066170;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73066910;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73066930;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73066950;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73066970;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73121005;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73121010;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73121020;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73121030;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73121050;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73121060;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73121070;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73121080;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73121090;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73129000;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73229000;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73241000;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73249000;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
73262000;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
74130090;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
75089050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
76081000;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
76082000;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
79070060;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
80070050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
81089060;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
81125900;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
83021060;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
83021090;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
83022000;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
83024230;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
83024260;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
83024940;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
83024960;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
83024980;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
83026030;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
83071030;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
83079030;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84071000;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84089090;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84091000;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84111140;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84111180;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84111240;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84111280;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84112140;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84112180;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84112240;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84112280;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84118140;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84118240;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84119110;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84119190;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84119910;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84119990;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84121000;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84122100;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84122940;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84122980;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84123100;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84123900;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84128010;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84128090;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84129090;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84131900;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84132000;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84133010;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84133090;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84135000;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
84136000;ieepa_baseline_rate;ALL;aircraft;2025-04-02;;WTO Agreement on Trade in Civil Aircraft
